relpath,filename,hash,class,run,layout,split
Pass\250825_174651_A35W_24-1 [1024].bmp,250825_174651_A35W_24-1 [1024].bmp,76db57c46d108b05042cf7d750e85a2d,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_24-2 [16].bmp,250825_174651_A35W_24-2 [16].bmp,14dd6986c54876401b269ec185bafa40,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_24-3 [16].bmp,250825_174651_A35W_24-3 [16].bmp,bb25cc5b9ca5e12b2b2f27a3a1e70ca9,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_25-1 [1024].bmp,250825_174651_A35W_25-1 [1024].bmp,e7ee6a3565ba4d05724bab5798d869e9,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_25-2 [16384].bmp,250825_174651_A35W_25-2 [16384].bmp,563b305b491a3abec16a83aa38116fad,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_25-3 [16].bmp,250825_174651_A35W_25-3 [16].bmp,994ecc1dcb8c843ffa59e9bbee53bba8,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_26-1 [1024].bmp,250825_174651_A35W_26-1 [1024].bmp,ab10a5d90e3e408df0a428dd16ce826d,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_26-2 [16384].bmp,250825_174651_A35W_26-2 [16384].bmp,f7ff718fcfcb2543439910ec686d8dba,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_26-3 [16].bmp,250825_174651_A35W_26-3 [16].bmp,4af3f957b86a951ac0b24adde56c59fb,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_27-1 [1024].bmp,250825_174651_A35W_27-1 [1024].bmp,877d69e719e46a1a6acc07c1a3721716,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_27-3 [16].bmp,250825_174651_A35W_27-3 [16].bmp,8717c1a209690f3f58fec40dc13d509c,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_28-1 [1024].bmp,250825_174651_A35W_28-1 [1024].bmp,d9c667acc80d9396a5b961f3a42716d5,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_28-2 [16384].bmp,250825_174651_A35W_28-2 [16384].bmp,18a8594275a0eef815c7483a177c39f9,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_28-3 [262144].bmp,250825_174651_A35W_28-3 [262144].bmp,c3d13c069d44375176a7d813c280e1ee,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_29-1 [1024].bmp,250825_174651_A35W_29-1 [1024].bmp,a408231357de38e0e66e712e71ff3913,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_29-2 [16384].bmp,250825_174651_A35W_29-2 [16384].bmp,d453729e39eee5325e08699152a8ca17,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_3-2 [16384].bmp,250825_174651_A35W_3-2 [16384].bmp,38da7c2394b87c6bffcc1dc503aab200,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_3-3 [16].bmp,250825_174651_A35W_3-3 [16].bmp,90dcf61010d23e44dab0c2b3304c38ff,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_30-1 [1024].bmp,250825_174651_A35W_30-1 [1024].bmp,7e3e12586acfec4015a9978009e0ca09,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_30-2 [16384].bmp,250825_174651_A35W_30-2 [16384].bmp,72505976f1eeb65a8ab61aaa3fe82e35,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_30-3 [262144].bmp,250825_174651_A35W_30-3 [262144].bmp,c66864c14fcb06b10a6a6b75a1d401d6,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_31-1 [1024].bmp,250825_174651_A35W_31-1 [1024].bmp,7e198a8543cd641bbc4d9a9c79c999ae,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_31-2 [16384].bmp,250825_174651_A35W_31-2 [16384].bmp,38fe35e2f29336ac9560fab81fd97200,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_31-3 [16].bmp,250825_174651_A35W_31-3 [16].bmp,28025918b02d694670fe79391dc4a9d3,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_32-3 [262144].bmp,250825_174651_A35W_32-3 [262144].bmp,884c7e99fca2ec1d06fe085911464371,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_33-3 [16].bmp,250825_174651_A35W_33-3 [16].bmp,1dd6e6f8e2365933ed13901dcd5c9329,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_34-1 [1024].bmp,250825_174651_A35W_34-1 [1024].bmp,8984c41560d642e14988f176eb9f7c9f,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_35-1 [1024].bmp,250825_174651_A35W_35-1 [1024].bmp,d5d0740dbafcbb308fa7284bc5f76fd5,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_35-3 [16].bmp,250825_174651_A35W_35-3 [16].bmp,b22691d556a40eeae27851ab974d4cae,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_36-1 [1024].bmp,250825_174651_A35W_36-1 [1024].bmp,70932e7612a4778fa2cb6b2d61d63a63,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_36-2 [16384].bmp,250825_174651_A35W_36-2 [16384].bmp,3e49061b7ab6bc869ee2ce788f6e96ea,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_36-3 [262144].bmp,250825_174651_A35W_36-3 [262144].bmp,17dda1fc51e60e7c737921a5097f0db8,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_37-1 [1024].bmp,250825_174651_A35W_37-1 [1024].bmp,9770f1fe47ce21669a8ee4537cd53908,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_37-2 [16384].bmp,250825_174651_A35W_37-2 [16384].bmp,0e2b02fe788ffa048361982ad0cf67a7,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_37-3 [262144].bmp,250825_174651_A35W_37-3 [262144].bmp,711f2e6abe5ddd9f09408107a4a2d2ac,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_38-1 [1024].bmp,250825_174651_A35W_38-1 [1024].bmp,49117dc02b03dc139b0f6f1d8a63edc3,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_38-2 [16384].bmp,250825_174651_A35W_38-2 [16384].bmp,3df6811897adf85e844cf36a137e7de9,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_38-3 [262144].bmp,250825_174651_A35W_38-3 [262144].bmp,05433cb5eb4506d41890adff9b219720,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_39-1 [1024].bmp,250825_174651_A35W_39-1 [1024].bmp,3e50bee1f73ec050f78b13a82eed15bd,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_39-2 [16384].bmp,250825_174651_A35W_39-2 [16384].bmp,ba7701d60667a7de5b94fe27372c8d6c,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_39-3 [262144].bmp,250825_174651_A35W_39-3 [262144].bmp,76989c02f61fd0a7e8b706fd9b2c423f,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_4-1 [1024].bmp,250825_174651_A35W_4-1 [1024].bmp,f6a432ac77bf289f17a2cef7aaed1328,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_4-2 [16384].bmp,250825_174651_A35W_4-2 [16384].bmp,53daefb1e11d8bec4b43fc7267c390d8,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_4-3 [16].bmp,250825_174651_A35W_4-3 [16].bmp,611010d337a60c2a4cc95b73a4f32dbd,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_5-1 [1024].bmp,250825_174651_A35W_5-1 [1024].bmp,bad782f04d9c14d20aa5234003c67022,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_5-3 [16].bmp,250825_174651_A35W_5-3 [16].bmp,3fc4e8298481c18fac0f9b6f816cf8c0,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_6-1 [1024].bmp,250825_174651_A35W_6-1 [1024].bmp,bf8b4c7997ab61b8b6c354aee3f90174,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_6-2 [16384].bmp,250825_174651_A35W_6-2 [16384].bmp,b84506434b00c52a139e989e34387e5d,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_6-3 [16].bmp,250825_174651_A35W_6-3 [16].bmp,5f0b19c0aa502c14d79aff2202126457,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_7-1 [1024].bmp,250825_174651_A35W_7-1 [1024].bmp,b51b562ea8f9df10156e89aca98ab155,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_7-2 [16384].bmp,250825_174651_A35W_7-2 [16384].bmp,4cbf1b5eab747eec34bc53fa8d13884a,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_7-3 [16].bmp,250825_174651_A35W_7-3 [16].bmp,66d725b15244aa1f007e29febc5eb1d0,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_8-1 [1024].bmp,250825_174651_A35W_8-1 [1024].bmp,b7bc18a489cb70724294f4bea1d4932f,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_8-2 [16384].bmp,250825_174651_A35W_8-2 [16384].bmp,7124d55209c05b6c991db0f0b6a27200,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_8-3 [16].bmp,250825_174651_A35W_8-3 [16].bmp,2d0f53e8a082a1cefccc3ab2932a7dc0,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_9-1 [1024].bmp,250825_174651_A35W_9-1 [1024].bmp,83c4ad708163d3aea5725a938380612f,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_9-2 [16384].bmp,250825_174651_A35W_9-2 [16384].bmp,f55a94f2edd07be9b0394e5b7b0f5efe,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_9-3 [16].bmp,250825_174651_A35W_9-3 [16].bmp,c1c0c1eecc08a5464d8b532eb96a5d11,Pass,250825_174651,L0,train
Pass\250907_151900_A35W_1-1 [1024].bmp,250907_151900_A35W_1-1 [1024].bmp,f5549d4be53a52a087670b7dd0e853c4,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_1-2 [16384].bmp,250907_151900_A35W_1-2 [16384].bmp,bd5db12396d08789dcfb972537489e70,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_1-3 [16].bmp,250907_151900_A35W_1-3 [16].bmp,916493907e80a2152cf30d941b1533e1,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_10-1 [1024].bmp,250907_151900_A35W_10-1 [1024].bmp,4dc91e7e8ea29c0d4067b50e95b4196e,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_10-2 [16384].bmp,250907_151900_A35W_10-2 [16384].bmp,8d2ec50c6bd263eac703c062d8d3ea1f,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_10-3 [16].bmp,250907_151900_A35W_10-3 [16].bmp,17b34423c8c553248dff1bea40043fd5,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_11-1 [1024].bmp,250907_151900_A35W_11-1 [1024].bmp,c09c49bd9b8cc3a9a1813199f0a51da8,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_11-2 [16].bmp,250907_151900_A35W_11-2 [16].bmp,54893fb0f346df2b78e4483b38bea3cc,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_11-3 [16].bmp,250907_151900_A35W_11-3 [16].bmp,a0c3baccc81ad3ef75dc37098a5f1b05,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_12-2 [16].bmp,250907_151900_A35W_12-2 [16].bmp,7f607f533ad7feb386e3a212c5b5c352,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_12-3 [16].bmp,250907_151900_A35W_12-3 [16].bmp,f92489d940201e25b78f4366cb519294,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_13-2 [16].bmp,250907_151900_A35W_13-2 [16].bmp,add97605b601432bca416e774c7cd4e0,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_14-2 [16384].bmp,250907_151900_A35W_14-2 [16384].bmp,8389775f8dc1f89c1ebe3daf14da5216,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_15-1 [1024].bmp,250907_151900_A35W_15-1 [1024].bmp,8e884fa1c21248d69122d63737faccfa,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_15-2 [16384].bmp,250907_151900_A35W_15-2 [16384].bmp,f53d6cf5cc9905a0403a371e4120e7e0,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_16-1 [1024].bmp,250907_151900_A35W_16-1 [1024].bmp,8d6960a59c5f72cf4bc2f05e7154f152,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_16-2 [16384].bmp,250907_151900_A35W_16-2 [16384].bmp,fe606abeb6b4b58b96a6679974df3146,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_17-2 [16384].bmp,250907_151900_A35W_17-2 [16384].bmp,ba669dedddb0e2781b6439cfef65b9b9,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_17-3 [16].bmp,250907_151900_A35W_17-3 [16].bmp,0228124cea1bd1d6f16474f583ffa145,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_18-2 [16384].bmp,250907_151900_A35W_18-2 [16384].bmp,12d3df91718f17a9ab4028b91dd5f9ac,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_18-3 [16].bmp,250907_151900_A35W_18-3 [16].bmp,dab5614cde0f8e70ac4bb23ec4225563,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_19-1 [1024].bmp,250907_151900_A35W_19-1 [1024].bmp,ba573b15d65224484558cf6abe2e6447,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_19-2 [16384].bmp,250907_151900_A35W_19-2 [16384].bmp,51a26008dc389e7fc289f3974ddc2a80,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_19-3 [16].bmp,250907_151900_A35W_19-3 [16].bmp,f423fa72700d6f006ee9c5742c0ab0fa,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_2-2 [16384].bmp,250907_151900_A35W_2-2 [16384].bmp,7e82611f3ebfc8b0f1dfbed3708469eb,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_2-3 [16].bmp,250907_151900_A35W_2-3 [16].bmp,73eb90860460f862d8d57ea1a56628f5,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_20-1 [1024].bmp,250907_151900_A35W_20-1 [1024].bmp,1063797a899e6232608f83ef0800f87f,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_20-2 [16384].bmp,250907_151900_A35W_20-2 [16384].bmp,2c59d8d32ec3ee42b08eeee42219b0f1,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_20-3 [16].bmp,250907_151900_A35W_20-3 [16].bmp,6d23c6cffcec927fa3b863348eada035,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_21-1 [1024].bmp,250907_151900_A35W_21-1 [1024].bmp,f4025a99ef5757f699230c9b90878683,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_21-2 [16384].bmp,250907_151900_A35W_21-2 [16384].bmp,549cd8aa975ddbb8f4432581da91878a,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_21-3 [16].bmp,250907_151900_A35W_21-3 [16].bmp,d4c454261c86fbaa608a22739d71082e,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_22-1 [1024].bmp,250907_151900_A35W_22-1 [1024].bmp,e790c34b27a2ac096e0e708f19c8dfc3,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_22-2 [16384].bmp,250907_151900_A35W_22-2 [16384].bmp,04cd0f96cf3a498b0acb402c5c50ad48,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_22-3 [16].bmp,250907_151900_A35W_22-3 [16].bmp,93113462e21152ab27816a321e051b4a,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_23-1 [1024].bmp,250907_151900_A35W_23-1 [1024].bmp,871cc7c22a4a066315c40ccc9888e1a5,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_23-3 [16].bmp,250907_151900_A35W_23-3 [16].bmp,f91d36327d15f03434bdc35127fe9197,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_24-1 [1024].bmp,250907_151900_A35W_24-1 [1024].bmp,278a8bb4e8c66428236b2785af70da38,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_24-2 [16384].bmp,250907_151900_A35W_24-2 [16384].bmp,3bda12dd385012063c2451073ef17cca,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_24-3 [16].bmp,250907_151900_A35W_24-3 [16].bmp,a105ab7690090113b7458036dd2b6775,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_25-1 [1024].bmp,250907_151900_A35W_25-1 [1024].bmp,da34ecb70bd7ec87e7365d14d3bfe702,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_25-2 [16384].bmp,250907_151900_A35W_25-2 [16384].bmp,7a386b25c5575471610ab7630cca79d2,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_25-3 [16].bmp,250907_151900_A35W_25-3 [16].bmp,e637a352217d3eebaaeb7d269a31b95c,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_26-1 [1024].bmp,250907_151900_A35W_26-1 [1024].bmp,4a370d88ed3c067848366a7c35ffab4a,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_26-2 [16384].bmp,250907_151900_A35W_26-2 [16384].bmp,fc23e7668bc846bd48b3b194e65c8a08,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_26-3 [16].bmp,250907_151900_A35W_26-3 [16].bmp,31c49cf2496aa17d95fd0eec11a98e60,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_27-1 [1024].bmp,250907_151900_A35W_27-1 [1024].bmp,a915331a2164581de59fb13c501b5d52,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_27-2 [16384].bmp,250907_151900_A35W_27-2 [16384].bmp,8579409f9672d428ee636d476a868a4f,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_27-3 [262144].bmp,250907_151900_A35W_27-3 [262144].bmp,f886a2f174c4a9f325aaf8de32077b64,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_28-1 [1024].bmp,250907_151900_A35W_28-1 [1024].bmp,61dc94bcda021debadef291398986ca6,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_28-2 [16384].bmp,250907_151900_A35W_28-2 [16384].bmp,2528984981b3c1e5356037fa313eadbd,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_28-3 [16].bmp,250907_151900_A35W_28-3 [16].bmp,a9186006a2d2c43b969bd36b8e1e8e15,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_29-3 [16].bmp,250907_151900_A35W_29-3 [16].bmp,91a12763daa562f9f60e7accf40aeb81,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_3-1 [1024].bmp,250907_151900_A35W_3-1 [1024].bmp,bc84d310e6cf4a3ed99511971b4d5f51,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_3-2 [16384].bmp,250907_151900_A35W_3-2 [16384].bmp,19ff966d25d4d7903ca662463b877303,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_3-3 [16].bmp,250907_151900_A35W_3-3 [16].bmp,e03b084b16401549a8cc7e1a2deb3a27,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_30-2 [16384].bmp,250907_151900_A35W_30-2 [16384].bmp,1969a09fc1647b2499ae9066c18af285,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_4-1 [1024].bmp,250907_151900_A35W_4-1 [1024].bmp,866e69fadf1f26881bacbc46e649ec9e,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_4-2 [16384].bmp,250907_151900_A35W_4-2 [16384].bmp,c4c1f1f383f2e5f6044882145f839823,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_4-3 [16].bmp,250907_151900_A35W_4-3 [16].bmp,47ac719b416d4a553eb77239ebd5a29f,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_6-2 [16384].bmp,250907_151900_A35W_6-2 [16384].bmp,603713e96f60b32def6feb7c94f8fb53,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_6-3 [16].bmp,250907_151900_A35W_6-3 [16].bmp,137e281031ea61ea0d4c946faedd28ed,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_7-2 [16384].bmp,250907_151900_A35W_7-2 [16384].bmp,0cc900dcc8b9bb60def2e47e8c2f3642,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_8-2 [16384].bmp,250907_151900_A35W_8-2 [16384].bmp,16ed285fea79dd1361f4b45daee65c3b,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_8-3 [16].bmp,250907_151900_A35W_8-3 [16].bmp,11c4b9eb268d50dc2bdf43b325aa6a0e,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_9-1 [1024].bmp,250907_151900_A35W_9-1 [1024].bmp,d9a9f8f63c811ab00255f0a689a17888,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_9-2 [16384].bmp,250907_151900_A35W_9-2 [16384].bmp,553a3823ba30b539da74662f389f6ca2,Pass,250907_151900,L0,train
Pass\250907_151900_A35W_9-3 [16].bmp,250907_151900_A35W_9-3 [16].bmp,0614d935a715737b2c82d0630b39d2ea,Pass,250907_151900,L0,train
Pass\250907_154203_A35W_1-2 [16384].bmp,250907_154203_A35W_1-2 [16384].bmp,5cec13ccedd6a50523498d6c96effdc0,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_1-3 [16].bmp,250907_154203_A35W_1-3 [16].bmp,4ca162b9090a71b0af2a2de27687d1f6,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_10-2 [16384].bmp,250907_154203_A35W_10-2 [16384].bmp,782a23c71587b1a0e13ccb96beedf2b2,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_10-3 [16].bmp,250907_154203_A35W_10-3 [16].bmp,fa6e73bdd65c1a6d0773ef703bdb4986,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_11-1 [1024].bmp,250907_154203_A35W_11-1 [1024].bmp,6da0c2e5306fe4eac9c1c0d6d0862a18,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_11-3 [16].bmp,250907_154203_A35W_11-3 [16].bmp,67c65428aa4a70f084ef94b5b18a71e9,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_12-1 [1024].bmp,250907_154203_A35W_12-1 [1024].bmp,99544b1f279f862bdd20a760c09ccec5,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_12-2 [16384].bmp,250907_154203_A35W_12-2 [16384].bmp,95bdc867c85296fa8e02adb0aa7339bd,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_12-3 [16].bmp,250907_154203_A35W_12-3 [16].bmp,f90acffe58a862b1216a430994f13059,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_13-1 [1024].bmp,250907_154203_A35W_13-1 [1024].bmp,738d0e237723ef84f89149cc5fa2456f,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_13-2 [16].bmp,250907_154203_A35W_13-2 [16].bmp,75705f6a24329e5e46ee01fde365bf8c,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_14-3 [16].bmp,250907_154203_A35W_14-3 [16].bmp,db901c45520da0d34b7e37108d5c33cc,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_15-1 [1024].bmp,250907_154203_A35W_15-1 [1024].bmp,848e9d0c1c1ec7a74d1c79dbbc2ccb77,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_15-2 [16384].bmp,250907_154203_A35W_15-2 [16384].bmp,d1899d2597683a5f8909ba5f75b59a48,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_16-1 [1024].bmp,250907_154203_A35W_16-1 [1024].bmp,7105434f2ad4e98b61b2be977dc77054,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_16-3 [16].bmp,250907_154203_A35W_16-3 [16].bmp,e3e623053e0b98fed718a99afdd9e366,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_17-2 [16384].bmp,250907_154203_A35W_17-2 [16384].bmp,6f783377add449c5362a393aa0b413f6,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_18-1 [1024].bmp,250907_154203_A35W_18-1 [1024].bmp,7dfe4a89efde4c6113e8d7a77b2acdf2,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_19-1 [1024].bmp,250907_154203_A35W_19-1 [1024].bmp,efd6dd434a8efe65deaa932796390048,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_19-2 [16384].bmp,250907_154203_A35W_19-2 [16384].bmp,e78961c28e0d4d889214f50eec568c5e,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_19-3 [16].bmp,250907_154203_A35W_19-3 [16].bmp,53aeed06e30913f8577ad6ba90ff71db,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_2-1 [1024].bmp,250907_154203_A35W_2-1 [1024].bmp,3711fab58b8a0ac1b570678f3020e294,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_2-2 [16384].bmp,250907_154203_A35W_2-2 [16384].bmp,5b968359f2109a95768c433bc6f49126,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_2-3 [16].bmp,250907_154203_A35W_2-3 [16].bmp,bc4cf1c180c70b9efe24e50c1cea779e,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_20-2 [16384].bmp,250907_154203_A35W_20-2 [16384].bmp,725c1a43d5a8ec5a017bb4956f1d49a3,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_20-3 [16].bmp,250907_154203_A35W_20-3 [16].bmp,2fc7aa925dca33f0351ff4baa6cd0a18,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_22-1 [1024].bmp,250907_154203_A35W_22-1 [1024].bmp,01894c3e02a72dc8142ccba3b958af8b,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_22-3 [16].bmp,250907_154203_A35W_22-3 [16].bmp,7c9cab6ae6e319e348b27ae0982e63da,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_23-1 [1024].bmp,250907_154203_A35W_23-1 [1024].bmp,c1e09e4650bd6343d3d05bbbc989e7dd,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_23-3 [16].bmp,250907_154203_A35W_23-3 [16].bmp,bb4bae86dfd9d6b4f86b493ef9bf56d1,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_24-1 [1024].bmp,250907_154203_A35W_24-1 [1024].bmp,fb309811ff19cb2d41800ea1d3634b16,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_25-1 [1024].bmp,250907_154203_A35W_25-1 [1024].bmp,a427325ca156c2b209118e4a36d4e1bf,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_25-2 [16384].bmp,250907_154203_A35W_25-2 [16384].bmp,ec9c05720e21d58d0f70f031207db90c,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_25-3 [16].bmp,250907_154203_A35W_25-3 [16].bmp,d701336a6c0bed83869ef69fb3e4a822,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_27-1 [1024].bmp,250907_154203_A35W_27-1 [1024].bmp,f3dda1e729df5e98024610c796cb1bbd,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_27-2 [16384].bmp,250907_154203_A35W_27-2 [16384].bmp,5738091cce10a4730a369dca0a577fd0,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_28-1 [1024].bmp,250907_154203_A35W_28-1 [1024].bmp,2980cb364b1eedeccfc7c7b31da63aa3,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_29-1 [1024].bmp,250907_154203_A35W_29-1 [1024].bmp,077a8edbc110eb3e3497d2eeb0dd74f0,Pass,250907_154203,L0,train
Pass\250907_154203_A35W_29-2 [16384].bmp,250907_154203_A35W_29-2 [16384].bmp,ca247aba03647b184a9ce9e02e8b7d4c,Pass,250907_154203,L0,train
